sample_name,dataset,dataset_broad,sample_specific,sample_type_specific,sample_type,sample_type_broad,annotation_type,explanation_rate,SSF_intensity,order,analysis,analysis_SSF_test,label
Rady CMC - formulas - FoodOmics 3500 (no formula)_initial,Rady CMC,Rady CMC,Fecal,Fecal,Fecal,Human,initial,3.7,SSF-1,1,yes,no,darkslategray2
Rady CMC - formulas - FoodOmics 3500 (no formula)_SSF,Rady CMC,Rady CMC,Fecal,Fecal,Fecal,Human,SSF,4.611198,SSF-1,2,yes,no,darkslategray2
Rady CMC - formulas - FoodOmics 3500 (no formula)_SSF & GFOP,Rady CMC,Rady CMC,Fecal,Fecal,Fecal,Human,SSF & GFOP,52.721617,N/A,4,yes,no,darkslategray2
Rady CMC - formulas - FoodOmics 3500 (no formula)_TOTAL,Rady CMC,Rady CMC,Fecal,Fecal,Fecal,Human,TOTAL,64.431617,N/A,5,yes,no,darkslategray2
UVA vaccine response trial (MSV000084218)_GFOP,UVA,UVA,Fecal,Fecal,Fecal,Human,GFOP,35.27579,N/A,3,yes,no,dodgerblue4
UVA vaccine response trial (MSV000084218)_initial,UVA,UVA,Fecal,Fecal,Fecal,Human,initial,13.97632,N/A,1,yes,no,dodgerblue4
UVA vaccine response trial (MSV000084218)_TOTAL,UVA,UVA,Fecal,Fecal,Fecal,Human,TOTAL,56.82579,N/A,5,yes,no,dodgerblue4
GFOP3500_initial,GFOP3500,GFOP3501,Food,Food,Food,other,initial,5.739428,N/A,1,yes,no,magenta4
AD CSF - FoodOmics 3500 tol 0.01 2 mincluster (QE)_GFOP,AD,AD,CSF,Human_other,Human_other,Human,GFOP,48.59565,N/A,3,yes,no,magenta4
AD CSF - FoodOmics 3500 tol 0.01 2 mincluster (QE)_initial,AD,AD,CSF,Human_other,Human_other,Human,initial,17.11712,N/A,1,yes,no,magenta4
AD CSF - FoodOmics 3500 tol 0.01 2 mincluster (QE)_TOTAL,AD,AD,CSF,Human_other,Human_other,Human,TOTAL,71.38565,N/A,5,yes,no,magenta4
AD CSF - FoodOmics 3500 tol 0.01 4 mincluster (QE)_GFOP,AD_4,AD_4,CSF,Human_other,Human_other,Human,GFOP,54.57538,N/A,3,no,no,magenta4
AD CSF - FoodOmics 3500 tol 0.01 4 mincluster (QE)_initial,AD_4,AD_4,CSF,Human_other,Human_other,Human,initial,18.63068,N/A,1,no,no,magenta4
AD CSF - FoodOmics 3500 tol 0.01 4 mincluster (QE)_TOTAL,AD_4,AD_4,CSF,Human_other,Human_other,Human,TOTAL,76.95538,N/A,5,no,no,magenta4
AD Plasma - FoodOmics 3500 tol 0.01 2 mincluster (QE)_GFOP,AD,AD,Plasma,Plasma,Human_other,Human,GFOP,48.11659,N/A,3,yes,no,indianred1
AD Plasma - FoodOmics 3500 tol 0.01 2 mincluster (QE)_initial,AD,AD,Plasma,Plasma,Human_other,Human,initial,20.13453,N/A,1,yes,no,indianred1
AD Plasma - FoodOmics 3500 tol 0.01 2 mincluster (QE)_TOTAL,AD,AD,Plasma,Plasma,Human_other,Human,TOTAL,68.74659,N/A,5,yes,no,indianred1
AD Plasma - FoodOmics 3500 tol 0.01 4 mincluster (QE)_GFOP,AD_4,AD_4,Plasma,Plasma,Human_other,Human,GFOP,53.85475,N/A,3,no,no,indianred1
AD Plasma - FoodOmics 3500 tol 0.01 4 mincluster (QE)_initial,AD_4,AD_4,Plasma,Plasma,Human_other,Human,initial,20.94972,N/A,1,no,no,indianred1
AD Plasma - FoodOmics 3500 tol 0.01 4 mincluster (QE)_TOTAL,AD_4,AD_4,Plasma,Plasma,Human_other,Human,TOTAL,74.41475,N/A,5,no,no,indianred1
CIAO Plasma - food - Foodomics 3500 (no CIAO food)_GFOP,CIAO,CIAO,Plasma,Plasma,Human_other,Human,GFOP,50.747914,N/A,3,yes,yes,deeppink1
CIAO Plasma - food - Foodomics 3500 (no CIAO food)_initial,CIAO,CIAO,Plasma,Plasma,Human_other,Human,initial,4.88,SSF-3,1,yes,yes,deeppink1
CIAO Plasma - food - Foodomics 3500 (no CIAO food)_SSF,CIAO,CIAO,Plasma,Plasma,Human_other,Human,SSF,24.405605,SSF-3,2,yes,yes,deeppink1
CIAO Plasma - food - Foodomics 3500 (no CIAO food)_SSF & GFOP,CIAO,CIAO,Plasma,Plasma,Human_other,Human,SSF & GFOP,55.046449,N/A,4,yes,yes,deeppink1
CIAO Plasma - food - Foodomics 3500 (no CIAO food)_TOTAL,CIAO,CIAO,Plasma,Plasma,Human_other,Human,TOTAL,66.166449,N/A,5,yes,yes,deeppink1
CIAO plasma - ONR food - Foodomics 3500 (no ONR food) FDR 0.01_GFOP,CIAO_SSF_test,CIAO,Plasma,Plasma,Human_other,Human,GFOP,54.707818,N/A,3,no,yes,deeppink1
CIAO plasma - ONR food - Foodomics 3500 (no ONR food) FDR 0.01_initial,CIAO_SSF_test,CIAO,Plasma,Plasma,Human_other,Human,initial,4.809651,SSF-0,1,no,yes,deeppink1
CIAO plasma - ONR food - Foodomics 3500 (no ONR food) FDR 0.01_SSF,CIAO_SSF_test,CIAO,Plasma,Plasma,Human_other,Human,SSF,9.697634,SSF-0,2,no,yes,deeppink1
CIAO plasma - ONR food - Foodomics 3500 (no ONR food) FDR 0.01_SSF & GFOP,CIAO_SSF_test,CIAO,Plasma,Plasma,Human_other,Human,SSF & GFOP,55.475482,N/A,4,no,yes,deeppink1
CIAO plasma - ONR food - Foodomics 3500 (no ONR food) FDR 0.01_TOTAL,CIAO_SSF_test,CIAO,Plasma,Plasma,Human_other,Human,TOTAL,65.875482,N/A,5,no,yes,deeppink1
Doty oral - breastmilk - GFOP3500_1,infant,infant,Oral,Human_other,Human_other,Human,initial,9.020324,SSF-1,1,yes,no,purple4
Doty oral - breastmilk - GFOP3500_2,infant,infant,Oral,Human_other,Human_other,Human,SSF,13.70937,SSF-1,2,yes,no,purple4
Doty oral - breastmilk - GFOP3500_3,infant,infant,Oral,Human_other,Human_other,Human,GFOP,35.814874,N/A,3,yes,no,purple4
Doty oral - breastmilk - GFOP3500_4,infant,infant,Oral,Human_other,Human_other,Human,SSF & GFOP,36.987136,N/A,4,yes,no,purple4
Doty oral - breastmilk - GFOP3500_5,infant,infant,Oral,Human_other,Human_other,Human,TOTAL,55.457136,N/A,5,yes,no,purple4
Doty skin - breastmilk - GFOP3500_1,infant,infant,Skin,Human_other,Human_other,Human,initial,8.491281,SSF-1,1,yes,no,darkmagenta
Doty skin - breastmilk - GFOP3500_2,infant,infant,Skin,Human_other,Human_other,Human,SSF,11.056356,SSF-1,2,yes,no,darkmagenta
Doty skin - breastmilk - GFOP3500_3,infant,infant,Skin,Human_other,Human_other,Human,GFOP,39.057367,N/A,3,yes,no,darkmagenta
Doty skin - breastmilk - GFOP3500_4,infant,infant,Skin,Human_other,Human_other,Human,SSF & GFOP,39.133182,N/A,4,yes,no,darkmagenta
Doty skin - breastmilk - GFOP3500_5,infant,infant,Skin,Human_other,Human_other,Human,TOTAL,63.283182,N/A,5,yes,no,darkmagenta
GFOP3500 and GNPS - SEED Grant - IBD Biopsy_GFOP,IBD_biopsy,IBD_biopsy,IBD_biopsy,Human_other,Human_other,Human,GFOP,66.991582,N/A,3,yes,no,darkorchid4
GFOP3500 and GNPS - SEED Grant - IBD Biopsy_initial,IBD_biopsy,IBD_biopsy,IBD_biopsy,Human_other,Human_other,Human,initial,9.680992,N/A,1,yes,no,darkorchid4
GFOP3500 and GNPS - SEED Grant - IBD Biopsy_TOTAL,IBD_biopsy,IBD_biopsy,IBD_biopsy,Human_other,Human_other,Human,TOTAL,78.551582,N/A,5,yes,no,darkorchid4
GFOP3500 and IBD 200 Human Serum Samples 020520_GFOP,IBD_200,IBD_200,Serum,Human_other,Human_other,Human,GFOP,56.41671,N/A,3,yes,no,hotpink
GFOP3500 and IBD 200 Human Serum Samples 020520_initial,IBD_200,IBD_200,Serum,Human_other,Human_other,Human,initial,18.11777,N/A,1,yes,no,hotpink
GFOP3500 and IBD 200 Human Serum Samples 020520_TOTAL,IBD_200,IBD_200,Serum,Human_other,Human_other,Human,TOTAL,66.85671,N/A,5,yes,no,hotpink
ONR Plasma - CIAO Food - FoodOmics 3500 (no CIAO) FDR 0.01_GFOP,ONR_SSF_test,ONR,Plasma,Plasma,Human_other,Human,GFOP,52.924708,N/A,3,no,yes,violetred4
ONR Plasma - CIAO Food - FoodOmics 3500 (no CIAO) FDR 0.01_initial,ONR_SSF_test,ONR,Plasma,Plasma,Human_other,Human,initial,7.409259,SSF-0,1,no,yes,violetred4
ONR Plasma - CIAO Food - FoodOmics 3500 (no CIAO) FDR 0.01_SSF,ONR_SSF_test,ONR,Plasma,Plasma,Human_other,Human,SSF,13.118688,SSF-0,2,no,yes,violetred4
ONR Plasma - CIAO Food - FoodOmics 3500 (no CIAO) FDR 0.01_SSF & GFOP,ONR_SSF_test,ONR,Plasma,Plasma,Human_other,Human,SSF & GFOP,53.594641,N/A,4,no,yes,violetred4
ONR Plasma - CIAO Food - FoodOmics 3500 (no CIAO) FDR 0.01_TOTAL,ONR_SSF_test,ONR,Plasma,Plasma,Human_other,Human,TOTAL,66.444641,N/A,5,no,yes,violetred4
ONR Plasma - ONR Food - FoodOmics 3500 (no ONR)_GFOP,ONR,ONR,Plasma,Plasma,Human_other,Human,GFOP,34.767814,N/A,3,yes,yes,violetred4
ONR Plasma - ONR Food - FoodOmics 3500 (no ONR)_initial,ONR,ONR,Plasma,Plasma,Human_other,Human,initial,7.766,SSF-4,1,yes,yes,violetred4
ONR Plasma - ONR Food - FoodOmics 3500 (no ONR)_SSF,ONR,ONR,Plasma,Plasma,Human_other,Human,SSF,38.941153,SSF-4,2,yes,yes,violetred4
ONR Plasma - ONR Food - FoodOmics 3500 (no ONR)_SSF & GFOP,ONR,ONR,Plasma,Plasma,Human_other,Human,SSF & GFOP,53.843074,N/A,4,yes,yes,violetred4
ONR Plasma - ONR Food - FoodOmics 3500 (no ONR)_TOTAL,ONR,ONR,Plasma,Plasma,Human_other,Human,TOTAL,66.993074,N/A,5,yes,yes,violetred4
ONR Plasma match - ONR Food - FoodOmics 3500 (no ONR)_GFOP,ONR,ONR,Plasma,Plasma,Human_other,Human,GFOP,41.187097,N/A,3,yes,no,violetred4
ONR Plasma match - ONR Food - FoodOmics 3500 (no ONR)_initial,ONR,ONR,Plasma,Plasma,Human_other,Human,initial,7.767742,SSF-5,1,yes,no,violetred4
ONR Plasma match - ONR Food - FoodOmics 3500 (no ONR)_SSF,ONR,ONR,Plasma,Plasma,Human_other,Human,SSF,52.929032,SSF-5,2,yes,no,violetred4
ONR Plasma match - ONR Food - FoodOmics 3500 (no ONR)_SSF & GFOP,ONR,ONR,Plasma,Plasma,Human_other,Human,SSF & GFOP,67.56129,N/A,4,yes,no,violetred4
ONR Plasma match - ONR Food - FoodOmics 3500 (no ONR)_TOTAL,ONR,ONR,Plasma,Plasma,Human_other,Human,TOTAL,76.67129,N/A,5,yes,no,violetred4
RA plasma - food - FoodOmics 3500 tol 0.01 cluster 2 (QE)_GFOP,RA,RA,Plasma,Plasma,Human_other,Human,GFOP,40.1875,N/A,3,yes,no,maroon3
RA plasma - food - FoodOmics 3500 tol 0.01 cluster 2 (QE)_initial,RA,RA,Plasma,Plasma,Human_other,Human,initial,16.3125,SSF-3,1,yes,no,maroon3
RA plasma - food - FoodOmics 3500 tol 0.01 cluster 2 (QE)_SSF,RA,RA,Plasma,Plasma,Human_other,Human,SSF,27.75,SSF-3,2,yes,no,maroon3
RA plasma - food - FoodOmics 3500 tol 0.01 cluster 2 (QE)_SSF & GFOP,RA,RA,Plasma,Plasma,Human_other,Human,SSF & GFOP,47.1875,N/A,4,yes,no,maroon3
RA plasma - food - FoodOmics 3500 tol 0.01 cluster 2 (QE)_TOTAL,RA,RA,Plasma,Plasma,Human_other,Human,TOTAL,64.9975,N/A,5,yes,no,maroon3
RA plasma - food - FoodOmics 3500 tol 0.01 cluster 4 (QE)_GFOP,RA_4,RA_4,Plasma,Plasma,Human_other,Human,GFOP,51.16681,N/A,3,no,no,maroon3
RA plasma - food - FoodOmics 3500 tol 0.01 cluster 4 (QE)_initial,RA_4,RA_4,Plasma,Plasma,Human_other,Human,initial,20.05186,SSF-3,1,no,no,maroon3
RA plasma - food - FoodOmics 3500 tol 0.01 cluster 4 (QE)_SSF,RA_4,RA_4,Plasma,Plasma,Human_other,Human,SSF,35.09075,SSF-3,2,no,no,maroon3
RA plasma - food - FoodOmics 3500 tol 0.01 cluster 4 (QE)_SSF & GFOP,RA_4,RA_4,Plasma,Plasma,Human_other,Human,SSF & GFOP,60.06914,N/A,4,no,no,maroon3
RA plasma - food - FoodOmics 3500 tol 0.01 cluster 4 (QE)_TOTAL,RA_4,RA_4,Plasma,Plasma,Human_other,Human,TOTAL,77.95914,N/A,5,no,no,maroon3
Saliva SEED - GFOP3500_1,saliva,saliva,Saliva,Human_other,Human_other,Human,initial,12.09374,N/A,1,yes,no,purple
Saliva SEED - GFOP3500_3,saliva,saliva,Saliva,Human_other,Human_other,Human,GFOP,55.56995,N/A,3,yes,no,purple
Saliva SEED - GFOP3500_5,saliva,saliva,Saliva,Human_other,Human_other,Human,TOTAL,67.90995,N/A,5,yes,no,purple
Urine - legume - FoodOmics 3500 (no legumes) FDR 0.01_initial,legume,legume,Urine,Human_other,Human_other,Human,initial,6.231743,SSF-4,1,yes,no,palevioletred1
Urine - legume - FoodOmics 3500 (no legumes) FDR 0.01_SSF,legume,legume,Urine,Human_other,Human_other,Human,SSF,55.40409,SSF-4,2,yes,no,palevioletred1
Urine - legume - FoodOmics 3500 (no legumes) FDR 0.01_GFOP,legume,legume,Urine,Human_other,Human_other,Human,GFOP,62.220058,N/A,3,yes,no,palevioletred1
Urine - legume - FoodOmics 3500 (no legumes) FDR 0.01_SSF & GFOP,legume,legume,Urine,Human_other,Human_other,Human,SSF & GFOP,78.091529,N/A,4,yes,no,palevioletred1
Urine - legume - FoodOmics 3500 (no legumes) FDR 0.01_TOTAL,legume,legume,Urine,Human_other,Human_other,Human,TOTAL,83.251529,N/A,5,yes,no,palevioletred1
41_MSV000085505 covid-19 - MSV000085537 - GFOP3500 FDR 0.01_initial,covid-19,covid-19,Plasma,Plasma,Human_other,Human,initial,13.04627,SSF-3,1,yes,no,magenta
41_MSV000085505 covid-19 - MSV000085537 - GFOP3500 FDR 0.01_SSF,covid-19,covid-19,Plasma,Plasma,Human_other,Human,SSF,35.02571,SSF-3,2,yes,no,magenta
41_MSV000085505 covid-19 - MSV000085537 - GFOP3500 FDR 0.01_GFOP,covid-19,covid-19,Plasma,Plasma,Human_other,Human,GFOP,20.75835,N/A,3,yes,no,magenta
41_MSV000085505 covid-19 - MSV000085537 - GFOP3500 FDR 0.01_SSF & GFOP,covid-19,covid-19,Plasma,Plasma,Human_other,Human,SSF & GFOP,38.36761,N/A,4,yes,no,magenta
41_MSV000085505 covid-19 - MSV000085537 - GFOP3500 FDR 0.01_TOTAL,covid-19,covid-19,Plasma,Plasma,Human_other,Human,TOTAL,51.15661,N/A,5,yes,no,magenta